id,completiontime,submissiontime,agenum,gender,gencond,condition,decision1,decision2,decision3,decision4,risktaking,posout,posfeel,negout,negfeel,recipient,experiencedemotions,interaction,attentioncheck,validity,excluded,submissiontimestat,code,zre_1,zre_2,recipient_mc,experiencedemotions_mc
483,2184,1868.794,60,2,1,1,0,0,0,1,1,3,4,3,2,0,0,0,1,1,0,1,carol14225,-1.4042335439556,-1.4042335439556,0,0
503,1311,1069.324,26,2,1,1,1,1,0,1,3,4,3,2,1,0,0,0,1,1,0,1,melmom1520,0.27563160840142,0.27563160840142,0,0
506,1686,1432.11,30,2,1,1,1,0,1,1,3,5,3,4,4,0,0,0,1,1,0,1,815WakeU,0.985218493508194,0.985218493508194,0,0
512,891,683.913,47,2,1,1,1,1,1,1,4,6,6,0,0,0,0,0,1,1,0,1,32060b3206,0.997299703728802,0.99729970372880306,0,0
514,996,782.909,25,2,1,1,0,0,1,0,1,3,2,4,3,0,0,0,1,1,0,1,14grape28,-1.16770458225335,-1.16770458225335,0,0
528,2647,1956.652,23,2,1,1,1,1,0,1,3,5,4,2,4,0,0,0,1,1,0,1,Anastasia2,0.985218493508194,0.985218493508194,0,0
534,952,761.371,30,2,1,1,0,0,0,0,0,1,3,5,4,0,0,0,1,1,0,1,black1245,-1.88937267758073,-1.88937267758073,0,0
535,1584,1242.481,42,2,1,1,0,1,1,0,2,2,4,3,4,0,0,0,1,1,0,1,A2Q6ALUUXJ,0.027021436478553,0.027021436478553,0,0
536,1453,1218.889,21,2,1,1,1,1,0,1,3,5,5,2,2,0,0,0,1,1,0,1,SKK23778,0.512160570103678,0.512160570103678,0,0
545,1083,939.838,36,2,1,1,0,0,1,0,1,1,1,6,6,0,0,0,1,1,0,1,17JRk82yy,-0.458117697146572,-0.458117697146572,0,0
555,3200,2081.92,41,2,1,1,1,1,0,1,3,5,5,3,3,0,0,0,1,1,0,1,A4736F85U,0.748689531805936,0.748689531805936,0,0
565,1031,919.8,31,2,1,1,1,0,1,0,2,3,3,3,3,0,0,0,1,1,0,1,joliem88,-0.209507525223705,-0.209507525223705,0,0
567,1857,1555.195,60,2,1,1,0,1,1,0,2,5,5,5,5,0,0,0,1,1,0,1,USA45673,0.263550398180811,0.263550398180811,0,0
568,788,623.358,30,2,1,1,0,1,0,1,2,5,5,2,4,0,0,0,1,1,0,1,1422209CF,0.027021436478553,0.027021436478553,0,0
572,1006,643.448,67,2,1,1,0,0,0,1,1,2,2,4,4,0,0,0,1,1,0,1,D2548H67,-0.931175620551088,-0.931175620551088,0,0
582,1229,1046.42,44,2,1,1,1,0,0,1,2,2,5,0,0,0,0,0,1,1,0,1,577i20179,-0.919094410330479,-0.919094410330479,0,0
585,1467,1247.146,45,2,1,1,1,1,0,1,3,5,4,5,1,0,0,0,1,1,0,1,jazzy2020,0.27563160840142,0.27563160840142,0,0
605,2151,1891.217,28,2,1,1,1,0,0,1,2,3,3,3,1,0,0,0,1,1,0,1,7HJW96ABIU,-0.682565448628221,-0.682565448628221,0,0
616,693,562.364,20,2,1,1,1,0,0,1,2,4,4,2,1,0,0,0,1,1,0,1,a1b2c3d4,-0.682565448628221,-0.682565448628221,0,0
627,1170,918.849,43,2,1,1,0,1,0,0,1,4,1,5,5,0,0,0,1,1,0,1,1234ABCD,-0.694646658848829,-0.69464665884883,0,0
631,847,714.027,25,2,1,1,1,1,0,1,3,5,5,1,1,0,0,0,1,1,0,1,CoolSurvey,0.27563160840142,0.27563160840142,0,0
634,1262,1089.295,71,2,1,1,1,0,1,0,2,4,5,2,1,0,0,0,1,1,0,1,BAH1850DLH,-0.682565448628221,-0.682565448628221,0,0
645,1954,1843.91,52,2,1,1,1,0,0,0,1,3,3,3,3,0,0,0,1,1,0,1,1morecode,-1.16770458225335,-1.16770458225335,0,0
654,2060,1716.402,36,2,1,1,1,0,1,0,2,3,2,3,4,0,0,0,1,1,0,1,pineapple7,0.027021436478553,0.027021436478553,0,0
657,1248,1102.909,24,2,1,1,1,1,1,1,4,5,5,3,3,0,0,0,1,1,0,1,1234qwert,1.70688658883558,1.70688658883558,0,0
671,713,568.099,29,2,1,1,1,1,0,0,2,6,5,2,3,0,0,0,1,1,0,1,4321dcba,-0.209507525223705,-0.209507525223705,0,0
674,1623,1312.327,33,2,1,1,0,1,0,1,2,5,4,1,1,0,0,0,1,1,0,1,AEFT9610,-0.682565448628221,-0.682565448628221,0,0
684,870,647.099,36,2,1,1,0,0,1,0,1,2,2,5,5,0,0,0,1,1,0,1,2584121618,-0.694646658848829,-0.69464665884883,0,0
688,583,415.448,21,2,1,1,0,0,1,0,1,0,1,1,2,0,0,0,1,1,0,1,GMK15909,-1.4042335439556,-1.4042335439556,0,0
698,1234,1024.288,58,2,1,1,0,0,0,0,0,2,3,5,4,0,0,0,1,1,0,1,Archie9492,-1.88937267758073,-1.88937267758073,0,0
706,721,588.325,49,2,1,1,1,0,1,1,3,6,6,3,3,0,0,0,1,1,0,1,Baseball20,0.748689531805936,0.748689531805936,0,0
709,1240,958.79,33,2,1,1,1,0,1,1,3,5,5,1,1,0,0,0,1,1,0,1,Dolphins7,0.27563160840142,0.27563160840142,0,0
740,1528,1332.926,57,2,1,1,0,0,0,0,0,3,3,4,3,0,0,0,1,1,0,1,7284acuZ,-2.12590163928299,-2.12590163928299,0,0
752,1441,1200.446,60,2,1,1,0,0,0,1,1,2,2,5,4,0,0,0,1,1,0,1,klb9scb7,-0.931175620551088,-0.931175620551088,0,0
754,607,484.612,65,2,1,1,0,0,0,0,0,1,1,4,4,0,0,0,1,1,0,1,Shiloh123,-1.88937267758073,-1.88937267758073,0,0
764,1204,1008.879,41,2,1,1,0,0,0,1,1,2,2,5,4,0,0,0,1,1,0,1,jmorgan949,-0.931175620551088,-0.931175620551088,0,0
772,2132,1592.236,24,2,1,1,0,1,1,0,2,4,3,5,2,0,0,0,1,1,0,1,bobsays123,-0.446036486925963,-0.446036486925963,0,0
776,1665,1468.523,42,2,1,1,0,0,0,0,0,3,2,4,5,0,0,0,1,1,0,1,Mycodeis9,-1.65284371587847,-1.65284371587847,0,0
780,857,724.576,50,2,1,1,1,0,0,1,2,6,6,3,3,0,0,0,1,1,0,1,10011940a,-0.209507525223705,-0.209507525223705,0,0
782,2409,1759.282,27,2,1,1,0,0,1,0,1,3,4,1,1,0,0,0,1,1,0,1,MTURKSUR20,-1.64076250565786,-1.64076250565786,0,0
796,1021,869.047,32,2,1,1,0,0,1,0,1,3,3,3,3,0,0,0,1,1,0,1,4444aaaa,-1.16770458225335,-1.16770458225335,0,0
808,847,682.701,25,2,1,1,1,0,1,0,2,4,4,2,2,0,0,0,1,1,0,1,HFBVYT456,-0.446036486925963,-0.446036486925963,0,0
815,2241,2033.119,29,2,1,1,0,0,0,0,0,6,6,5,5,0,0,0,1,1,0,1,JLROOOO3,-1.65284371587847,-1.65284371587847,0,0
817,1578,1364.393,54,2,1,1,0,0,1,1,2,5,4,6,5,0,0,0,1,1,0,1,35A77356,0.263550398180811,0.263550398180811,0,0
828,696,438.321,21,2,1,1,0,1,1,0,2,4,4,5,5,0,0,0,1,1,0,1,987654321a,0.263550398180811,0.263550398180811,0,0
848,1133,889.108,28,2,1,1,1,1,0,1,3,6,6,1,0,0,0,0,1,1,0,1,Phoenix602,0.0391026466991614,0.0391026466991619,0,0
858,2815,2679.256,42,2,1,1,1,1,1,1,4,5,5,4,4,0,0,0,1,1,0,1,geneva07,1.94341555053783,1.94341555053783,0,0
863,1097,904.074,52,2,1,1,0,0,0,0,0,1,1,4,4,0,0,0,1,1,0,1,rileydog13,-1.88937267758073,-1.88937267758073,0,0
864,1050,861.049,34,2,1,1,1,1,1,0,3,6,5,3,2,0,0,0,1,1,0,1,JAC90210,0.512160570103678,0.512160570103678,0,0
867,889,741.288,46,2,1,1,1,1,0,1,3,4,4,4,4,0,0,0,1,1,0,1,ooo000111,0.985218493508194,0.985218493508194,0,0
870,1460,1249.35,47,2,1,1,0,0,1,1,2,5,6,5,1,0,0,0,1,1,0,1,CO345678,-0.682565448628221,-0.682565448628221,0,0
874,899,756.219,19,2,1,1,0,0,1,0,1,5,5,6,3,0,0,0,1,1,0,1,debsam44,-1.16770458225335,-1.16770458225335,0,0
877,2926,2751.179,38,2,1,1,1,1,1,1,4,6,5,1,0,0,0,0,1,1,0,1,Funtask20,0.997299703728802,0.99729970372880306,0,0
881,1271,1075.757,29,2,1,1,1,0,1,0,2,4,5,2,1,0,0,0,1,1,0,1,Carver90,-0.682565448628221,-0.682565448628221,0,0
888,1178,1014.639,31,2,1,1,1,1,1,0,3,5,5,3,3,0,0,0,1,1,0,1,coolcats5,0.748689531805936,0.748689531805936,0,0
894,1333,1110.255,60,2,1,1,0,0,0,1,1,1,1,5,4,0,0,0,1,1,0,1,Onenumber5,-0.931175620551088,-0.931175620551088,0,0
897,1454,1292.096,23,2,1,1,0,1,1,1,3,5,5,6,6,0,0,0,1,1,0,1,ASN0PLGCZ3,1.45827641691271,1.45827641691271,0,0
908,1344,1203.595,54,2,1,1,0,1,0,0,1,3,3,1,1,0,0,0,1,1,0,1,Mickey2020,-1.64076250565786,-1.64076250565786,0,0
913,1264,1159.885,25,2,1,1,0,1,1,1,3,5,5,6,6,0,0,0,1,1,0,1,asdfghjkl1,1.45827641691271,1.45827641691271,0,0
922,3610,2751.658,NA,2,1,1,0,0,1,1,2,3,2,5,3,0,0,0,1,1,0,1,52789P62KX,-0.209507525223705,-0.209507525223705,0,0
924,4960,3468.977,35,2,1,1,1,0,1,1,3,4,4,5,4,0,0,0,1,1,0,1,6950050Ser,0.985218493508194,0.985218493508194,0,0
932,1590,1415.427,26,2,1,1,1,1,0,1,3,5,4,3,2,0,0,0,1,1,0,1,J4R3@D86H,0.512160570103678,0.512160570103678,0,0
936,772,560.776,46,2,1,1,0,0,1,0,1,3,2,4,3,0,0,0,1,1,0,1,M3292020,-1.16770458225335,-1.16770458225335,0,0
954,987,829.212,24,2,1,1,0,0,1,1,2,5,4,1,1,0,0,0,1,1,0,1,ABCDEFG6,-0.682565448628221,-0.682565448628221,0,0
959,971,707.658,29,2,1,1,1,0,0,1,2,4,4,2,2,0,0,0,1,1,0,1,bluecorn34,-0.446036486925963,-0.446036486925963,0,0
966,535,427.413,26,2,1,1,0,0,1,1,2,3,4,4,4,0,0,0,1,1,0,1,76783290a,0.027021436478553,0.027021436478553,0,0
972,1039,669.525,31,2,1,1,1,1,1,0,3,3,3,3,2,0,0,0,1,1,0,1,a657b102,0.512160570103678,0.512160570103678,0,0
991,979,426.078,40,2,1,1,0,1,1,1,3,4,4,3,3,0,0,0,1,1,0,1,A229QGCAVU,0.748689531805936,0.748689531805936,0,0
998,1241,1080.228,26,2,1,1,0,0,0,0,0,4,1,5,5,0,0,0,1,1,0,1,galveston1,-1.65284371587847,-1.65284371587847,0,0
999,2538,2283.976,36,2,1,1,0,0,0,0,0,2,1,5,5,0,0,0,1,1,0,1,5g4d6f5e1,-1.65284371587847,-1.65284371587847,0,0
1013,8214,4418.976,29,2,1,1,1,1,1,0,3,4,2,5,5,0,0,0,1,1,0,1,KH07029007,1.22174745521045,1.22174745521045,0,0
1029,759,561.498,28,2,1,1,1,0,1,1,3,3,4,4,4,0,0,0,1,1,0,1,Choinsook2,0.985218493508194,0.985218493508194,0,0
1045,2344,1462.436,20,2,1,1,1,1,0,0,2,4,5,1,2,0,0,0,1,1,0,1,Mikeyalol2,-0.446036486925963,-0.446036486925963,0,0
1057,1485,1284.06,65,2,1,1,0,0,1,1,2,5,6,2,1,0,0,0,1,1,0,1,Taser2020,-0.682565448628221,-0.682565448628221,0,0
1065,694,536.798,21,2,1,1,1,0,0,1,2,5,4,3,1,0,0,0,1,1,0,1,dogs1rock,-0.682565448628221,-0.682565448628221,0,0
1067,1316,1035.554,49,2,1,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,Coffee2020,-2.5989595626875,-2.5989595626875,0,0
1103,1344,1146.06,20,2,1,1,1,0,0,1,2,4,1,5,5,0,0,0,1,1,0,1,AWSEDRFTP6,0.263550398180811,0.263550398180811,0,0
1110,1246,1093.995,41,2,1,1,0,0,0,0,0,1,1,5,6,0,0,0,1,1,0,1,1p2k3n6h7r,-1.41631475417621,-1.41631475417621,0,0
1122,1969,1738.483,38,2,1,1,0,0,1,0,1,1,1,4,6,0,0,0,1,1,0,1,neonpink1,-0.458117697146572,-0.458117697146572,0,0
1124,1535,1350.542,31,2,1,1,1,1,0,1,3,4,5,4,2,0,0,0,1,1,0,1,1ab2cd3ef4,0.512160570103678,0.512160570103678,0,0
1140,14551,1224.316,25,2,1,1,0,0,0,1,1,2,1,3,4,0,0,0,1,1,0,1,E12345678C,-0.931175620551088,-0.931175620551088,0,0
1141,1277,1101.629,45,2,1,1,1,0,1,0,2,4,5,4,2,0,0,0,1,1,0,1,coolbeans2,-0.446036486925963,-0.446036486925963,0,0
1179,1816,1127.208,39,2,1,1,1,1,1,1,4,5,5,3,2,0,0,0,1,1,0,1,35168220V,1.47035762713332,1.47035762713332,0,0
1180,2042,1862.919,20,2,1,1,1,0,1,0,2,5,5,4,2,0,0,0,1,1,0,1,coffeepot7,-0.446036486925963,-0.446036486925963,0,0
1184,1511,1220.099,27,2,1,1,1,0,1,1,3,4,4,4,4,0,0,0,1,1,0,1,760C7298,0.985218493508194,0.985218493508194,0,0
1190,1773,1403.798,42,2,1,1,1,1,0,1,3,6,6,1,1,0,0,0,1,1,0,1,3carltonav,0.27563160840142,0.27563160840142,0,0
1191,3142,2594.166,20,2,1,1,1,1,0,1,3,6,6,0,3,0,0,0,1,1,0,1,Achoooo1,0.748689531805936,0.748689531805936,0,0
1206,613,465.07,23,2,1,1,0,0,0,1,1,5,5,2,2,0,0,0,1,1,0,1,AMU7UID4M5,-1.4042335439556,-1.4042335439556,0,0
1213,788,629.733,27,2,1,1,1,0,1,1,3,4,4,6,6,0,0,0,1,1,0,1,hello123,1.45827641691271,1.45827641691271,0,0
1227,2448,2240.509,21,2,1,1,0,1,1,1,3,6,6,4,1,0,0,0,1,1,0,1,Akyria21,0.27563160840142,0.27563160840142,0,0
1234,2648,2422.746,34,2,1,1,0,0,1,0,1,5,5,6,6,0,0,0,1,1,0,1,lo9ki8ju7,-0.458117697146572,-0.458117697146572,0,0
1240,501,394.572,22,2,1,1,0,1,1,0,2,4,5,5,5,0,0,0,1,1,0,1,23dickwi,0.263550398180811,0.263550398180811,0,0
1268,917,784.853,27,2,1,1,1,0,0,1,2,4,4,5,5,0,0,0,1,1,0,1,A3KM333I21,0.263550398180811,0.263550398180811,0,0
1276,3007,2688.882,66,2,1,1,0,0,0,1,1,1,0,5,5,0,0,0,1,1,0,1,Cros2020,-0.694646658848829,-0.69464665884883,0,0
1284,1380,1130.889,54,2,1,1,0,0,0,1,1,6,6,3,3,0,0,0,1,1,0,1,9876543P,-1.16770458225335,-1.16770458225335,0,0
1292,6293,4620.683,45,2,1,1,1,1,1,1,4,5,6,1,0,0,0,0,1,1,0,1,131313RS,0.997299703728802,0.99729970372880306,0,0
1295,819,661.928,73,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,ande2633,-2.83548852438976,-2.83548852438976,0,0
1303,722,594.133,23,2,1,1,1,0,1,1,3,6,6,3,4,0,0,0,1,1,0,1,A999111222,0.985218493508194,0.985218493508194,0,0
1306,562,369.105,31,2,1,1,1,0,1,1,3,4,4,2,2,0,0,0,1,1,0,1,sienv8203,0.512160570103678,0.512160570103678,0,0
1312,1429,1267.376,29,2,1,1,0,0,1,0,1,3,4,3,2,0,0,0,1,1,0,1,A123456789,-1.4042335439556,-1.4042335439556,0,0
1328,2262,1962.861,53,2,1,1,1,1,1,1,4,5,5,1,1,0,0,0,1,1,0,1,Tyler626,1.23382866543106,1.23382866543106,0,0
1329,1930,1720.83,46,2,1,1,1,0,1,1,3,4,4,4,4,0,0,0,1,1,0,1,1everagain,0.985218493508194,0.985218493508194,0,0
1335,1785,1613.823,19,2,1,1,0,1,1,1,3,5,4,4,3,0,0,0,1,1,0,1,GFEDCBA321,0.748689531805936,0.748689531805936,0,0
1340,1072,822.1,62,2,1,1,1,0,1,1,3,5,5,3,4,0,0,0,1,1,0,1,1LuckyClou,0.985218493508194,0.985218493508194,0,0
1349,3518,3236.26,29,2,1,1,0,1,1,1,3,3,4,4,3,0,0,0,1,1,0,1,786283815,0.748689531805936,0.748689531805936,0,0
1351,1730,1315.099,30,2,1,1,1,1,1,1,4,4,5,3,3,0,0,0,1,1,0,1,Sadaf12145,1.70688658883558,1.70688658883558,0,0
1356,1384,1208.859,21,2,1,1,0,0,1,1,2,2,4,6,5,0,0,0,1,1,0,1,fnaf1987,0.263550398180811,0.263550398180811,0,0
1383,751,617.799,21,2,1,1,0,0,0,1,1,4,2,5,6,0,0,0,1,1,0,1,1abcdefgh,-0.458117697146572,-0.458117697146572,0,0
1391,1498,1221.048,58,2,1,1,0,1,1,1,3,5,4,3,0,0,0,0,1,1,0,1,M1234578,0.0391026466991614,0.0391026466991619,0,0
1406,1341,1053.625,56,2,1,1,0,1,1,1,3,3,5,1,0,0,0,0,1,1,0,1,0234567890,0.0391026466991614,0.0391026466991619,0,0
1412,1282,1086.534,68,2,1,1,0,0,0,1,1,3,4,3,2,0,0,0,1,1,0,1,JEM1997!,-1.4042335439556,-1.4042335439556,0,0
1422,3172,2895.796,25,2,1,1,0,0,1,0,1,1,1,4,1,0,0,0,1,1,0,1,qwerty1234,-1.64076250565786,-1.64076250565786,0,0
1425,1037,868.77,31,2,1,1,0,0,1,1,2,4,4,5,5,0,0,0,1,1,0,1,1357asdf,0.263550398180811,0.263550398180811,0,0
1426,1756,1550.478,42,2,1,1,1,0,0,1,2,3,3,3,3,0,0,0,1,1,0,1,JJ092277,-0.209507525223705,-0.209507525223705,0,0
1438,1064,898.385,63,2,1,1,0,0,0,1,1,1,1,5,6,0,0,0,1,1,0,1,alleycat17,-0.458117697146572,-0.458117697146572,0,0
1451,1133,992.481,41,2,1,1,0,0,0,0,0,0,1,6,6,0,0,0,1,1,0,1,j8km4nf87s,-1.41631475417621,-1.41631475417621,0,0
1454,726,552.463,55,2,1,1,0,1,1,1,3,5,4,5,4,0,0,0,1,1,0,1,4871631T,0.985218493508194,0.985218493508194,0,0
1471,1096,921.468,46,2,1,1,0,1,0,0,1,2,2,5,3,0,0,0,1,1,0,1,abc123456,-1.16770458225335,-1.16770458225335,0,0
1474,729,551.672,36,2,1,1,0,0,1,0,1,1,1,5,5,0,0,0,1,1,0,1,AH2793817,-0.694646658848829,-0.69464665884883,0,0
1491,1709,1429.365,62,2,1,1,0,0,0,1,1,2,2,4,5,0,0,0,1,1,0,1,ONIONmask7,-0.694646658848829,-0.69464665884883,0,0
1503,1254,1039.499,53,2,1,1,0,0,1,1,2,5,5,3,2,0,0,0,1,1,0,1,andrew20,-0.446036486925963,-0.446036486925963,0,0
1505,1320,1182.485,37,2,1,1,1,1,1,1,4,5,6,2,1,0,0,0,1,1,0,1,SURVEY0987,1.23382866543106,1.23382866543106,0,0
1519,2107,1816.047,25,2,1,1,0,0,1,1,2,2,2,5,5,0,0,0,1,1,0,1,Ricardo1,0.263550398180811,0.263550398180811,0,0
1522,1215,1072.01,30,2,1,1,1,0,1,1,3,5,4,4,2,0,0,0,1,1,0,1,2d3g4h6j8k,0.512160570103678,0.512160570103678,0,0
1525,529,388.76,32,2,1,1,1,1,1,0,3,2,1,4,4,0,0,0,1,1,0,1,A3AMBZAY9F,0.985218493508194,0.985218493508194,0,0
1526,1618,1439.488,27,2,1,1,0,0,1,0,1,1,1,5,5,0,0,0,1,1,0,1,AWCBNMF1,-0.694646658848829,-0.69464665884883,0,0
1530,2384,2198.842,35,2,1,1,0,1,0,1,2,6,6,5,1,0,0,0,1,1,0,1,Buddhaboy2,-0.682565448628221,-0.682565448628221,0,0
1534,1372,1142.544,35,2,1,1,1,1,1,1,4,5,5,4,2,0,0,0,1,1,0,1,AL0Q00EYJP,1.47035762713332,1.47035762713332,0,0
1535,1967,1631.383,49,2,1,1,0,0,0,1,1,2,2,5,5,0,0,0,1,1,0,1,pamela01,-0.694646658848829,-0.69464665884883,0,0
1552,588,469.271,29,2,1,1,1,0,1,1,3,2,4,5,5,0,0,0,1,1,0,1,Benny2324,1.22174745521045,1.22174745521045,0,0
1553,1267,1113.292,21,2,1,1,1,0,1,0,2,4,3,3,2,0,0,0,1,1,0,1,20082017,-0.446036486925963,-0.446036486925963,0,0
1555,1108,865.734,47,2,1,1,1,0,1,1,3,4,4,2,2,0,0,0,1,1,0,1,Buddy1009,0.512160570103678,0.512160570103678,0,0
1557,1303,1093.24,48,2,1,1,0,0,1,1,2,5,5,3,3,0,0,0,1,1,0,1,geriinfl71,-0.209507525223705,-0.209507525223705,0,0
1565,1003,759.872,48,2,1,1,0,0,1,1,2,3,3,4,4,0,0,0,1,1,0,1,HAZELCAT1,0.027021436478553,0.027021436478553,0,0
1577,739,627.554,46,2,1,1,0,1,0,1,2,3,4,2,2,0,0,0,1,1,0,1,Peanut22,-0.446036486925963,-0.446036486925963,0,0
1578,1858,1464.991,70,2,1,1,1,0,0,1,2,5,5,3,4,0,0,0,1,1,0,1,2057payday,0.027021436478553,0.027021436478553,0,0
1585,1398,1231.15,33,2,1,1,1,0,1,0,2,5,5,6,6,0,0,0,1,1,0,1,masd2019,0.500079359883069,0.500079359883069,0,0
1599,2616,1873.77,65,2,1,1,0,0,0,0,0,4,5,2,2,0,0,0,1,1,0,1,385052bb,-2.36243060098524,-2.36243060098524,0,0
1601,994,831.306,61,2,1,1,0,1,1,1,3,5,6,4,2,0,0,0,1,1,0,1,Vertigo999,0.512160570103678,0.512160570103678,0,0
1611,1440,1253.884,66,2,1,1,0,0,0,0,0,1,1,5,5,0,0,0,1,1,0,1,A29621bcde,-1.65284371587847,-1.65284371587847,0,0
1617,732,486.297,49,2,1,1,0,0,0,0,0,1,1,6,6,0,0,0,1,1,0,1,papers89,-1.41631475417621,-1.41631475417621,0,0
1639,1550,1273.986,53,2,1,1,1,0,1,0,2,5,5,2,1,0,0,0,1,1,0,1,lindas21,-0.682565448628221,-0.682565448628221,0,0
1640,2074,1880.315,58,2,1,1,0,1,1,1,3,4,4,0,0,0,0,0,1,1,0,1,ASP2323567,0.0391026466991614,0.0391026466991619,0,0
1641,478,388.977,33,2,1,1,1,0,1,1,3,5,4,5,5,0,0,0,1,1,0,1,2075143754,1.22174745521045,1.22174745521045,0,0
1656,1637,1435.248,43,2,1,1,1,0,1,1,3,4,4,5,4,0,0,0,1,1,0,1,IGGY0406,0.985218493508194,0.985218493508194,0,0
1679,779,631.254,33,2,1,1,0,0,0,1,1,1,1,5,5,0,0,0,1,1,0,1,JAM12345,-0.694646658848829,-0.69464665884883,0,0
1695,1243,1064.13,35,2,1,1,0,0,0,1,1,1,2,4,3,0,0,0,1,1,0,1,Funtimes1,-1.16770458225335,-1.16770458225335,0,0
1704,2412,2060.167,74,2,1,1,1,0,1,1,3,5,5,2,2,0,0,0,1,1,0,1,Atlantis9,0.512160570103678,0.512160570103678,0,0
1712,1506,869.861,24,2,1,1,0,0,1,0,1,3,1,4,1,0,0,0,1,1,0,1,plmokijn1,-1.64076250565786,-1.64076250565786,0,0
1731,1330,1203.871,31,2,1,1,0,0,1,1,2,5,5,1,0,0,0,0,1,1,0,1,asdqwe123,-0.919094410330479,-0.919094410330479,0,0
64,790,655.551,25,1,4,0,1,1,0,0,2,4,3,1,2,1,0,0,1,1,0,1,569lky45,-1.060741133803,-1.060741133803,1,0
86,1691,1073.581,28,1,4,0,1,1,1,1,4,4,4,2,2,1,0,0,1,1,0,1,g5557623,0.855652980256278,0.855652980256278,1,0
101,2505,2352.386,25,1,4,0,0,1,1,1,3,5,5,2,3,1,0,0,1,1,0,1,pizza242,0.133984884928895,0.133984884928895,1,0
118,2231,2031.062,36,1,4,0,1,0,1,1,3,5,5,3,3,1,0,0,1,1,0,1,DR80473HA,0.133984884928895,0.133984884928895,1,0
143,461,349.664,30,1,4,0,0,0,0,0,0,4,2,2,5,1,0,0,1,1,0,1,AA1LEMOA,-2.26754836275551,-2.26754836275551,1,0
162,1620,1450.912,44,1,4,0,1,1,0,1,3,4,4,2,2,1,0,0,1,1,0,1,Chegas999,-0.102544076773363,-0.102544076773363,1,0
165,3116,2148.59,21,1,4,0,1,1,1,1,4,6,5,1,2,1,0,0,1,1,0,1,1DKJNCF2RE,0.855652980256278,0.855652980256278,1,0
174,1295,1045.974,64,1,4,0,1,1,1,1,4,5,3,1,1,1,0,0,1,1,0,1,a12345678,0.61912401855402,0.61912401855402,1,0
183,1235,994.051,50,1,4,0,1,1,1,1,4,6,6,1,0,1,0,0,1,1,0,1,abacab82,0.382595056851762,0.382595056851762,1,0
186,1706,971.204,36,1,4,0,1,1,1,0,3,6,5,0,0,1,0,0,1,1,0,1,1nothinbut,-0.575602000177879,-0.575602000177879,1,0
228,1532,1395.402,29,1,4,0,1,1,1,1,4,5,5,1,0,1,0,0,1,1,0,1,G667JU2E,0.382595056851762,0.382595056851762,1,0
229,2391,1863.901,36,1,4,0,1,1,0,1,3,5,5,1,1,1,0,0,1,1,0,1,1234567j,-0.339073038475621,-0.339073038475621,1,0
240,951,792.656,52,1,4,0,0,0,0,0,0,1,1,5,5,1,0,0,1,1,0,1,q1w2e3r4,-2.26754836275551,-2.26754836275551,1,0
248,950,774.229,47,1,4,0,1,0,1,1,3,5,5,3,2,1,0,0,1,1,0,1,ten10ten,-0.102544076773363,-0.102544076773363,1,0
258,776,476.503,22,1,4,0,0,0,1,0,1,2,2,5,5,1,0,0,1,1,0,1,Gaston11,-1.30935130572587,-1.30935130572587,1,0
275,794,512.985,35,1,4,0,1,0,0,0,1,3,4,4,4,1,0,0,1,1,0,1,banana100,-1.54588026742813,-1.54588026742813,1,0
281,677,557.141,24,1,4,0,1,1,0,1,3,4,5,5,5,1,0,0,1,1,0,1,Baseball12,0.607042808333412,0.607042808333411,1,0
285,828,680.046,68,1,4,0,1,1,1,0,3,4,4,2,2,1,0,0,1,1,0,1,grafton86,-0.102544076773363,-0.102544076773363,1,0
288,1052,883.477,30,1,4,0,1,1,1,1,4,5,5,1,2,1,0,0,1,1,0,1,justatest1,0.855652980256278,0.855652980256278,1,0
302,1174,967.75,23,1,4,0,1,1,1,1,4,5,5,1,1,1,0,0,1,1,0,1,eaglesguy9,0.61912401855402,0.61912401855402,1,0
306,932,767.926,43,1,4,0,1,1,1,1,4,4,4,1,1,1,0,0,1,1,0,1,rizzo143,0.61912401855402,0.61912401855402,1,0
327,1424,1165.298,27,1,4,0,1,1,1,1,4,5,5,4,5,1,0,0,1,1,0,1,ar909277,1.56523986536305,1.56523986536305,1,0
332,1548,1370.344,29,1,4,0,1,0,0,1,2,3,1,5,2,1,0,0,1,1,0,1,A1RWHQG1LE,-1.060741133803,-1.060741133803,1,0
333,1028,749.066,28,1,4,0,1,0,1,0,2,3,2,5,3,1,0,0,1,1,0,1,Ididit07,-0.824212172100745,-0.824212172100745,1,0
338,1567,1403.896,32,1,4,0,1,1,1,1,4,3,3,2,2,1,0,0,1,1,0,1,L98765439,0.855652980256278,0.855652980256278,1,0
354,1613,1452.949,33,1,4,0,0,1,0,1,2,3,3,3,3,1,0,0,1,1,0,1,seifer33,-0.824212172100745,-0.824212172100745,1,0
372,870,699.937,26,1,4,0,1,1,0,0,2,5,4,5,5,1,0,0,1,1,0,1,mycode123,-0.351154248696229,-0.35115424869623,1,0
376,2093,707.745,19,1,4,0,0,1,1,1,3,5,2,6,3,1,0,0,1,1,0,1,1A2dF2sf3,0.133984884928895,0.133984884928895,1,0
